table_key	scenario	experiment	scheduler	split_hint	llm_rps	other_rps_raw	other_rps_scaled	status	returncode	elapsed_seconds	env_updates	env_removals	command	log	err
llm-1-mm	llm-mm	llm-1-mm-2	mps-30		1	2	0.020	ok	0	226.20	"{""CUDA_MPS_LOG_DIRECTORY"": ""/mnt/data/rtx/gpu/sm-sched/logs/20260709-131830/part1-colocate/mps/mps-log"", ""CUDA_MPS_PIPE_DIRECTORY"": ""/mnt/data/rtx/gpu/sm-sched/logs/20260709-131830/part1-colocate/mps/mps-pipe"", ""CUDA_VISIBLE_DEVICES"": ""0"", ""LD_LIBRARY_PATH"": ""/mnt/data/rtx/gpu/sm-sched/logs/20260709-131830/part1-colocate/runtime-libs:/mnt/data/rtx/llvm-project/install/lib/x86_64-unknown-linux-gnu:/mnt/data/rtx/llvm-project/build/lib/x86_64-unknown-linux-gnu:/mnt/data/rtx/miniconda3/envs/MorphX/lib:/usr/mpi/gcc/openmpi-4.1.7rc1/lib:/mnt/data/rtx/miniconda3/envs/nanoflow/lib:/usr/local/cuda-12.4/lib64:/usr/local/cuda-12.4/targets/x86_64-linux/lib:/usr/local/cuda-12.4/extras/CUPTI/lib64:/home/rtx/usr/lib:/usr/local/cuda/lib64:/usr/local/cuda-12.4/lib64:/usr/local/cuda-12.4/targets/x86_64-linux/lib:/usr/local/cuda-12.4/extras/CUPTI/lib64:/home/rtx/usr/lib:/usr/local/cuda/lib64""}"		/home/rtx/miniconda3/envs/MorphX/bin/python run.py --use-multiprocess --use-mps --mps-percentage 30 --enable-llm --model llama-3-8b --dataset sharegpt --input-length 2048 --output-length 2048 --rps 1 --time 180.0 --enable-mm --mm-rps 2 --mm-size 8192	/mnt/data/rtx/gpu/sm-sched/logs/20260709-131830/part1-colocate/logs/colocate/llm-mm/llm-1-mm-2/mps-30.log	/mnt/data/rtx/gpu/sm-sched/logs/20260709-131830/part1-colocate/logs/colocate/llm-mm/llm-1-mm-2/mps-30.err
llm-1-mm	llm-mm	llm-1-mm-2	mps-50		1	2	0.020	ok	0	225.94	"{""CUDA_MPS_LOG_DIRECTORY"": ""/mnt/data/rtx/gpu/sm-sched/logs/20260709-131830/part1-colocate/mps/mps-log"", ""CUDA_MPS_PIPE_DIRECTORY"": ""/mnt/data/rtx/gpu/sm-sched/logs/20260709-131830/part1-colocate/mps/mps-pipe"", ""CUDA_VISIBLE_DEVICES"": ""0"", ""LD_LIBRARY_PATH"": ""/mnt/data/rtx/gpu/sm-sched/logs/20260709-131830/part1-colocate/runtime-libs:/mnt/data/rtx/llvm-project/install/lib/x86_64-unknown-linux-gnu:/mnt/data/rtx/llvm-project/build/lib/x86_64-unknown-linux-gnu:/mnt/data/rtx/miniconda3/envs/MorphX/lib:/usr/mpi/gcc/openmpi-4.1.7rc1/lib:/mnt/data/rtx/miniconda3/envs/nanoflow/lib:/usr/local/cuda-12.4/lib64:/usr/local/cuda-12.4/targets/x86_64-linux/lib:/usr/local/cuda-12.4/extras/CUPTI/lib64:/home/rtx/usr/lib:/usr/local/cuda/lib64:/usr/local/cuda-12.4/lib64:/usr/local/cuda-12.4/targets/x86_64-linux/lib:/usr/local/cuda-12.4/extras/CUPTI/lib64:/home/rtx/usr/lib:/usr/local/cuda/lib64""}"		/home/rtx/miniconda3/envs/MorphX/bin/python run.py --use-multiprocess --use-mps --mps-percentage 50 --enable-llm --model llama-3-8b --dataset sharegpt --input-length 2048 --output-length 2048 --rps 1 --time 180.0 --enable-mm --mm-rps 2 --mm-size 8192	/mnt/data/rtx/gpu/sm-sched/logs/20260709-131830/part1-colocate/logs/colocate/llm-mm/llm-1-mm-2/mps-50.log	/mnt/data/rtx/gpu/sm-sched/logs/20260709-131830/part1-colocate/logs/colocate/llm-mm/llm-1-mm-2/mps-50.err
llm-1-mm	llm-mm	llm-1-mm-2	orion		1	2	0.020	ok	0	208.41	"{""CUDA_MPS_LOG_DIRECTORY"": ""/mnt/data/rtx/gpu/sm-sched/logs/20260709-131830/part1-colocate/mps/plain-log"", ""CUDA_MPS_PIPE_DIRECTORY"": ""/mnt/data/rtx/gpu/sm-sched/logs/20260709-131830/part1-colocate/mps/plain-pipe"", ""CUDA_VISIBLE_DEVICES"": ""0"", ""LD_LIBRARY_PATH"": ""/mnt/data/rtx/gpu/sm-sched/logs/20260709-131830/part1-colocate/runtime-libs:/mnt/data/rtx/llvm-project/install/lib/x86_64-unknown-linux-gnu:/mnt/data/rtx/llvm-project/build/lib/x86_64-unknown-linux-gnu:/mnt/data/rtx/miniconda3/envs/MorphX/lib:/usr/mpi/gcc/openmpi-4.1.7rc1/lib:/mnt/data/rtx/miniconda3/envs/nanoflow/lib:/usr/local/cuda-12.4/lib64:/usr/local/cuda-12.4/targets/x86_64-linux/lib:/usr/local/cuda-12.4/extras/CUPTI/lib64:/home/rtx/usr/lib:/usr/local/cuda/lib64:/usr/local/cuda-12.4/lib64:/usr/local/cuda-12.4/targets/x86_64-linux/lib:/usr/local/cuda-12.4/extras/CUPTI/lib64:/home/rtx/usr/lib:/usr/local/cuda/lib64""}"		/home/rtx/miniconda3/envs/MorphX/bin/python run.py --use-orion --enable-llm --model llama-3-8b --dataset sharegpt --input-length 2048 --output-length 2048 --rps 1 --time 180.0 --enable-mm --mm-rps 2 --mm-size 8192	/mnt/data/rtx/gpu/sm-sched/logs/20260709-131830/part1-colocate/logs/colocate/llm-mm/llm-1-mm-2/orion.log	/mnt/data/rtx/gpu/sm-sched/logs/20260709-131830/part1-colocate/logs/colocate/llm-mm/llm-1-mm-2/orion.err
llm-1-mm	llm-mm	llm-1-mm-2	MorphX	76	1	2	0.020	ok	0	218.50	"{""CUDA_MPS_LOG_DIRECTORY"": ""/mnt/data/rtx/gpu/sm-sched/logs/20260709-131830/part1-colocate/mps/plain-log"", ""CUDA_MPS_PIPE_DIRECTORY"": ""/mnt/data/rtx/gpu/sm-sched/logs/20260709-131830/part1-colocate/mps/plain-pipe"", ""CUDA_VISIBLE_DEVICES"": ""0"", ""LD_LIBRARY_PATH"": ""/mnt/data/rtx/gpu/sm-sched/logs/20260709-131830/part1-colocate/runtime-libs:/mnt/data/rtx/llvm-project/install/lib/x86_64-unknown-linux-gnu:/mnt/data/rtx/llvm-project/build/lib/x86_64-unknown-linux-gnu:/mnt/data/rtx/miniconda3/envs/MorphX/lib:/usr/mpi/gcc/openmpi-4.1.7rc1/lib:/mnt/data/rtx/miniconda3/envs/nanoflow/lib:/usr/local/cuda-12.4/lib64:/usr/local/cuda-12.4/targets/x86_64-linux/lib:/usr/local/cuda-12.4/extras/CUPTI/lib64:/home/rtx/usr/lib:/usr/local/cuda/lib64:/usr/local/cuda-12.4/lib64:/usr/local/cuda-12.4/targets/x86_64-linux/lib:/usr/local/cuda-12.4/extras/CUPTI/lib64:/home/rtx/usr/lib:/usr/local/cuda/lib64"", ""LD_PRELOAD"": ""/mnt/data/rtx/gpu/sm-sched/runtime/build/libcuda.so:/mnt/data/rtx/gpu/sm-sched/runtime/build/libpreload.so"", ""MorphX"": ""LD_PRELOAD=/mnt/data/rtx/gpu/sm-sched/runtime/build/libcuda.so:/mnt/data/rtx/gpu/sm-sched/runtime/build/libpreload.so MorphX_TARGET_PATTERNS=half_t MorphX_ONLY_WHITELIST=1"", ""MorphX_ONLY_WHITELIST"": ""1"", ""MorphX_SPLIT_HINT"": ""76"", ""MorphX_TARGET_PATTERNS"": ""half_t""}"		/home/rtx/miniconda3/envs/MorphX/bin/python run.py --enable-llm --model llama-3-8b --dataset sharegpt --input-length 2048 --output-length 2048 --rps 1 --time 180.0 --enable-mm --mm-rps 2 --mm-size 8192	/mnt/data/rtx/gpu/sm-sched/logs/20260709-131830/part1-colocate/logs/colocate/llm-mm/llm-1-mm-2/MorphX.log	/mnt/data/rtx/gpu/sm-sched/logs/20260709-131830/part1-colocate/logs/colocate/llm-mm/llm-1-mm-2/MorphX.err
llm-1-mm	llm-mm	llm-1-mm-2	stream		1	2	0.020	ok	0	208.39	"{""CUDA_MPS_LOG_DIRECTORY"": ""/mnt/data/rtx/gpu/sm-sched/logs/20260709-131830/part1-colocate/mps/plain-log"", ""CUDA_MPS_PIPE_DIRECTORY"": ""/mnt/data/rtx/gpu/sm-sched/logs/20260709-131830/part1-colocate/mps/plain-pipe"", ""CUDA_VISIBLE_DEVICES"": ""0"", ""LD_LIBRARY_PATH"": ""/mnt/data/rtx/gpu/sm-sched/logs/20260709-131830/part1-colocate/runtime-libs:/mnt/data/rtx/llvm-project/install/lib/x86_64-unknown-linux-gnu:/mnt/data/rtx/llvm-project/build/lib/x86_64-unknown-linux-gnu:/mnt/data/rtx/miniconda3/envs/MorphX/lib:/usr/mpi/gcc/openmpi-4.1.7rc1/lib:/mnt/data/rtx/miniconda3/envs/nanoflow/lib:/usr/local/cuda-12.4/lib64:/usr/local/cuda-12.4/targets/x86_64-linux/lib:/usr/local/cuda-12.4/extras/CUPTI/lib64:/home/rtx/usr/lib:/usr/local/cuda/lib64:/usr/local/cuda-12.4/lib64:/usr/local/cuda-12.4/targets/x86_64-linux/lib:/usr/local/cuda-12.4/extras/CUPTI/lib64:/home/rtx/usr/lib:/usr/local/cuda/lib64""}"		/home/rtx/miniconda3/envs/MorphX/bin/python run.py --enable-llm --model llama-3-8b --dataset sharegpt --input-length 2048 --output-length 2048 --rps 1 --time 180.0 --enable-mm --mm-rps 2 --mm-size 8192	/mnt/data/rtx/gpu/sm-sched/logs/20260709-131830/part1-colocate/logs/colocate/llm-mm/llm-1-mm-2/stream.log	/mnt/data/rtx/gpu/sm-sched/logs/20260709-131830/part1-colocate/logs/colocate/llm-mm/llm-1-mm-2/stream.err
llm-1-mm	llm-mm	llm-1-mm-2	tgs		1	2	0.020	ok	0	219.18	"{""CUDA_MPS_LOG_DIRECTORY"": ""/mnt/data/rtx/gpu/sm-sched/logs/20260709-131830/part1-colocate/mps/plain-log"", ""CUDA_MPS_PIPE_DIRECTORY"": ""/mnt/data/rtx/gpu/sm-sched/logs/20260709-131830/part1-colocate/mps/plain-pipe"", ""CUDA_VISIBLE_DEVICES"": ""0"", ""LD_LIBRARY_PATH"": ""/mnt/data/rtx/gpu/sm-sched/logs/20260709-131830/part1-colocate/runtime-libs:/mnt/data/rtx/llvm-project/install/lib/x86_64-unknown-linux-gnu:/mnt/data/rtx/llvm-project/build/lib/x86_64-unknown-linux-gnu:/mnt/data/rtx/miniconda3/envs/MorphX/lib:/usr/mpi/gcc/openmpi-4.1.7rc1/lib:/mnt/data/rtx/miniconda3/envs/nanoflow/lib:/usr/local/cuda-12.4/lib64:/usr/local/cuda-12.4/targets/x86_64-linux/lib:/usr/local/cuda-12.4/extras/CUPTI/lib64:/home/rtx/usr/lib:/usr/local/cuda/lib64:/usr/local/cuda-12.4/lib64:/usr/local/cuda-12.4/targets/x86_64-linux/lib:/usr/local/cuda-12.4/extras/CUPTI/lib64:/home/rtx/usr/lib:/usr/local/cuda/lib64"", ""TGS_HIGH"": ""LD_PRELOAD=/mnt/data/rtx/gpu/sm-sched/TGS/hijack/high-priority-lib/libcontroller.so:/mnt/data/rtx/gpu/sm-sched/TGS/hijack/high-priority-lib/libcuda.so:/mnt/data/rtx/gpu/sm-sched/TGS/hijack/high-priority-lib/libcuda.so.1:/mnt/data/rtx/gpu/sm-sched/TGS/hijack/high-priority-lib/libnvidia-ml.so:/mnt/data/rtx/gpu/sm-sched/TGS/hijack/high-priority-lib/libnvidia-ml.so.1"", ""TGS_LOW"": ""LD_PRELOAD=/mnt/data/rtx/gpu/sm-sched/TGS/hijack/low-priority-lib/libcontroller.so:/mnt/data/rtx/gpu/sm-sched/TGS/hijack/low-priority-lib/libcuda.so:/mnt/data/rtx/gpu/sm-sched/TGS/hijack/low-priority-lib/libcuda.so.1:/mnt/data/rtx/gpu/sm-sched/TGS/hijack/low-priority-lib/libnvidia-ml.so:/mnt/data/rtx/gpu/sm-sched/TGS/hijack/low-priority-lib/libnvidia-ml.so.1""}"		/home/rtx/miniconda3/envs/MorphX/bin/python run.py --use-multiprocess --use-tgs --enable-llm --model llama-3-8b --dataset sharegpt --input-length 2048 --output-length 2048 --rps 1 --time 180.0 --enable-mm --mm-rps 2 --mm-size 8192	/mnt/data/rtx/gpu/sm-sched/logs/20260709-131830/part1-colocate/logs/colocate/llm-mm/llm-1-mm-2/tgs.log	/mnt/data/rtx/gpu/sm-sched/logs/20260709-131830/part1-colocate/logs/colocate/llm-mm/llm-1-mm-2/tgs.err
llm-1-mm	llm-mm	llm-1-mm-2	timeslice		1	2	0.020	ok	0	219.72	"{""CUDA_MPS_LOG_DIRECTORY"": ""/mnt/data/rtx/gpu/sm-sched/logs/20260709-131830/part1-colocate/mps/plain-log"", ""CUDA_MPS_PIPE_DIRECTORY"": ""/mnt/data/rtx/gpu/sm-sched/logs/20260709-131830/part1-colocate/mps/plain-pipe"", ""CUDA_VISIBLE_DEVICES"": ""0"", ""LD_LIBRARY_PATH"": ""/mnt/data/rtx/gpu/sm-sched/logs/20260709-131830/part1-colocate/runtime-libs:/mnt/data/rtx/llvm-project/install/lib/x86_64-unknown-linux-gnu:/mnt/data/rtx/llvm-project/build/lib/x86_64-unknown-linux-gnu:/mnt/data/rtx/miniconda3/envs/MorphX/lib:/usr/mpi/gcc/openmpi-4.1.7rc1/lib:/mnt/data/rtx/miniconda3/envs/nanoflow/lib:/usr/local/cuda-12.4/lib64:/usr/local/cuda-12.4/targets/x86_64-linux/lib:/usr/local/cuda-12.4/extras/CUPTI/lib64:/home/rtx/usr/lib:/usr/local/cuda/lib64:/usr/local/cuda-12.4/lib64:/usr/local/cuda-12.4/targets/x86_64-linux/lib:/usr/local/cuda-12.4/extras/CUPTI/lib64:/home/rtx/usr/lib:/usr/local/cuda/lib64""}"		/home/rtx/miniconda3/envs/MorphX/bin/python run.py --use-multiprocess --enable-llm --model llama-3-8b --dataset sharegpt --input-length 2048 --output-length 2048 --rps 1 --time 180.0 --enable-mm --mm-rps 2 --mm-size 8192	/mnt/data/rtx/gpu/sm-sched/logs/20260709-131830/part1-colocate/logs/colocate/llm-mm/llm-1-mm-2/timeslice.log	/mnt/data/rtx/gpu/sm-sched/logs/20260709-131830/part1-colocate/logs/colocate/llm-mm/llm-1-mm-2/timeslice.err
llm-1-mm	llm-mm	llm-1-mm-4	mps-30		1	4	0.040	ok	0	226.93	"{""CUDA_MPS_LOG_DIRECTORY"": ""/mnt/data/rtx/gpu/sm-sched/logs/20260709-131830/part1-colocate/mps/mps-log"", ""CUDA_MPS_PIPE_DIRECTORY"": ""/mnt/data/rtx/gpu/sm-sched/logs/20260709-131830/part1-colocate/mps/mps-pipe"", ""CUDA_VISIBLE_DEVICES"": ""0"", ""LD_LIBRARY_PATH"": ""/mnt/data/rtx/gpu/sm-sched/logs/20260709-131830/part1-colocate/runtime-libs:/mnt/data/rtx/llvm-project/install/lib/x86_64-unknown-linux-gnu:/mnt/data/rtx/llvm-project/build/lib/x86_64-unknown-linux-gnu:/mnt/data/rtx/miniconda3/envs/MorphX/lib:/usr/mpi/gcc/openmpi-4.1.7rc1/lib:/mnt/data/rtx/miniconda3/envs/nanoflow/lib:/usr/local/cuda-12.4/lib64:/usr/local/cuda-12.4/targets/x86_64-linux/lib:/usr/local/cuda-12.4/extras/CUPTI/lib64:/home/rtx/usr/lib:/usr/local/cuda/lib64:/usr/local/cuda-12.4/lib64:/usr/local/cuda-12.4/targets/x86_64-linux/lib:/usr/local/cuda-12.4/extras/CUPTI/lib64:/home/rtx/usr/lib:/usr/local/cuda/lib64""}"		/home/rtx/miniconda3/envs/MorphX/bin/python run.py --use-multiprocess --use-mps --mps-percentage 30 --enable-llm --model llama-3-8b --dataset sharegpt --input-length 2048 --output-length 2048 --rps 1 --time 180.0 --enable-mm --mm-rps 4 --mm-size 8192	/mnt/data/rtx/gpu/sm-sched/logs/20260709-131830/part1-colocate/logs/colocate/llm-mm/llm-1-mm-4/mps-30.log	/mnt/data/rtx/gpu/sm-sched/logs/20260709-131830/part1-colocate/logs/colocate/llm-mm/llm-1-mm-4/mps-30.err
llm-1-mm	llm-mm	llm-1-mm-4	mps-50		1	4	0.040	ok	0	224.71	"{""CUDA_MPS_LOG_DIRECTORY"": ""/mnt/data/rtx/gpu/sm-sched/logs/20260709-131830/part1-colocate/mps/mps-log"", ""CUDA_MPS_PIPE_DIRECTORY"": ""/mnt/data/rtx/gpu/sm-sched/logs/20260709-131830/part1-colocate/mps/mps-pipe"", ""CUDA_VISIBLE_DEVICES"": ""0"", ""LD_LIBRARY_PATH"": ""/mnt/data/rtx/gpu/sm-sched/logs/20260709-131830/part1-colocate/runtime-libs:/mnt/data/rtx/llvm-project/install/lib/x86_64-unknown-linux-gnu:/mnt/data/rtx/llvm-project/build/lib/x86_64-unknown-linux-gnu:/mnt/data/rtx/miniconda3/envs/MorphX/lib:/usr/mpi/gcc/openmpi-4.1.7rc1/lib:/mnt/data/rtx/miniconda3/envs/nanoflow/lib:/usr/local/cuda-12.4/lib64:/usr/local/cuda-12.4/targets/x86_64-linux/lib:/usr/local/cuda-12.4/extras/CUPTI/lib64:/home/rtx/usr/lib:/usr/local/cuda/lib64:/usr/local/cuda-12.4/lib64:/usr/local/cuda-12.4/targets/x86_64-linux/lib:/usr/local/cuda-12.4/extras/CUPTI/lib64:/home/rtx/usr/lib:/usr/local/cuda/lib64""}"		/home/rtx/miniconda3/envs/MorphX/bin/python run.py --use-multiprocess --use-mps --mps-percentage 50 --enable-llm --model llama-3-8b --dataset sharegpt --input-length 2048 --output-length 2048 --rps 1 --time 180.0 --enable-mm --mm-rps 4 --mm-size 8192	/mnt/data/rtx/gpu/sm-sched/logs/20260709-131830/part1-colocate/logs/colocate/llm-mm/llm-1-mm-4/mps-50.log	/mnt/data/rtx/gpu/sm-sched/logs/20260709-131830/part1-colocate/logs/colocate/llm-mm/llm-1-mm-4/mps-50.err
llm-1-mm	llm-mm	llm-1-mm-4	orion		1	4	0.040	ok	0	209.59	"{""CUDA_MPS_LOG_DIRECTORY"": ""/mnt/data/rtx/gpu/sm-sched/logs/20260709-131830/part1-colocate/mps/plain-log"", ""CUDA_MPS_PIPE_DIRECTORY"": ""/mnt/data/rtx/gpu/sm-sched/logs/20260709-131830/part1-colocate/mps/plain-pipe"", ""CUDA_VISIBLE_DEVICES"": ""0"", ""LD_LIBRARY_PATH"": ""/mnt/data/rtx/gpu/sm-sched/logs/20260709-131830/part1-colocate/runtime-libs:/mnt/data/rtx/llvm-project/install/lib/x86_64-unknown-linux-gnu:/mnt/data/rtx/llvm-project/build/lib/x86_64-unknown-linux-gnu:/mnt/data/rtx/miniconda3/envs/MorphX/lib:/usr/mpi/gcc/openmpi-4.1.7rc1/lib:/mnt/data/rtx/miniconda3/envs/nanoflow/lib:/usr/local/cuda-12.4/lib64:/usr/local/cuda-12.4/targets/x86_64-linux/lib:/usr/local/cuda-12.4/extras/CUPTI/lib64:/home/rtx/usr/lib:/usr/local/cuda/lib64:/usr/local/cuda-12.4/lib64:/usr/local/cuda-12.4/targets/x86_64-linux/lib:/usr/local/cuda-12.4/extras/CUPTI/lib64:/home/rtx/usr/lib:/usr/local/cuda/lib64""}"		/home/rtx/miniconda3/envs/MorphX/bin/python run.py --use-orion --enable-llm --model llama-3-8b --dataset sharegpt --input-length 2048 --output-length 2048 --rps 1 --time 180.0 --enable-mm --mm-rps 4 --mm-size 8192	/mnt/data/rtx/gpu/sm-sched/logs/20260709-131830/part1-colocate/logs/colocate/llm-mm/llm-1-mm-4/orion.log	/mnt/data/rtx/gpu/sm-sched/logs/20260709-131830/part1-colocate/logs/colocate/llm-mm/llm-1-mm-4/orion.err
llm-1-mm	llm-mm	llm-1-mm-4	MorphX	76	1	4	0.040	ok	0	218.68	"{""CUDA_MPS_LOG_DIRECTORY"": ""/mnt/data/rtx/gpu/sm-sched/logs/20260709-131830/part1-colocate/mps/plain-log"", ""CUDA_MPS_PIPE_DIRECTORY"": ""/mnt/data/rtx/gpu/sm-sched/logs/20260709-131830/part1-colocate/mps/plain-pipe"", ""CUDA_VISIBLE_DEVICES"": ""0"", ""LD_LIBRARY_PATH"": ""/mnt/data/rtx/gpu/sm-sched/logs/20260709-131830/part1-colocate/runtime-libs:/mnt/data/rtx/llvm-project/install/lib/x86_64-unknown-linux-gnu:/mnt/data/rtx/llvm-project/build/lib/x86_64-unknown-linux-gnu:/mnt/data/rtx/miniconda3/envs/MorphX/lib:/usr/mpi/gcc/openmpi-4.1.7rc1/lib:/mnt/data/rtx/miniconda3/envs/nanoflow/lib:/usr/local/cuda-12.4/lib64:/usr/local/cuda-12.4/targets/x86_64-linux/lib:/usr/local/cuda-12.4/extras/CUPTI/lib64:/home/rtx/usr/lib:/usr/local/cuda/lib64:/usr/local/cuda-12.4/lib64:/usr/local/cuda-12.4/targets/x86_64-linux/lib:/usr/local/cuda-12.4/extras/CUPTI/lib64:/home/rtx/usr/lib:/usr/local/cuda/lib64"", ""LD_PRELOAD"": ""/mnt/data/rtx/gpu/sm-sched/runtime/build/libcuda.so:/mnt/data/rtx/gpu/sm-sched/runtime/build/libpreload.so"", ""MorphX"": ""LD_PRELOAD=/mnt/data/rtx/gpu/sm-sched/runtime/build/libcuda.so:/mnt/data/rtx/gpu/sm-sched/runtime/build/libpreload.so MorphX_TARGET_PATTERNS=half_t MorphX_ONLY_WHITELIST=1"", ""MorphX_ONLY_WHITELIST"": ""1"", ""MorphX_SPLIT_HINT"": ""76"", ""MorphX_TARGET_PATTERNS"": ""half_t""}"		/home/rtx/miniconda3/envs/MorphX/bin/python run.py --enable-llm --model llama-3-8b --dataset sharegpt --input-length 2048 --output-length 2048 --rps 1 --time 180.0 --enable-mm --mm-rps 4 --mm-size 8192	/mnt/data/rtx/gpu/sm-sched/logs/20260709-131830/part1-colocate/logs/colocate/llm-mm/llm-1-mm-4/MorphX.log	/mnt/data/rtx/gpu/sm-sched/logs/20260709-131830/part1-colocate/logs/colocate/llm-mm/llm-1-mm-4/MorphX.err
llm-1-mm	llm-mm	llm-1-mm-4	stream		1	4	0.040	ok	0	208.49	"{""CUDA_MPS_LOG_DIRECTORY"": ""/mnt/data/rtx/gpu/sm-sched/logs/20260709-131830/part1-colocate/mps/plain-log"", ""CUDA_MPS_PIPE_DIRECTORY"": ""/mnt/data/rtx/gpu/sm-sched/logs/20260709-131830/part1-colocate/mps/plain-pipe"", ""CUDA_VISIBLE_DEVICES"": ""0"", ""LD_LIBRARY_PATH"": ""/mnt/data/rtx/gpu/sm-sched/logs/20260709-131830/part1-colocate/runtime-libs:/mnt/data/rtx/llvm-project/install/lib/x86_64-unknown-linux-gnu:/mnt/data/rtx/llvm-project/build/lib/x86_64-unknown-linux-gnu:/mnt/data/rtx/miniconda3/envs/MorphX/lib:/usr/mpi/gcc/openmpi-4.1.7rc1/lib:/mnt/data/rtx/miniconda3/envs/nanoflow/lib:/usr/local/cuda-12.4/lib64:/usr/local/cuda-12.4/targets/x86_64-linux/lib:/usr/local/cuda-12.4/extras/CUPTI/lib64:/home/rtx/usr/lib:/usr/local/cuda/lib64:/usr/local/cuda-12.4/lib64:/usr/local/cuda-12.4/targets/x86_64-linux/lib:/usr/local/cuda-12.4/extras/CUPTI/lib64:/home/rtx/usr/lib:/usr/local/cuda/lib64""}"		/home/rtx/miniconda3/envs/MorphX/bin/python run.py --enable-llm --model llama-3-8b --dataset sharegpt --input-length 2048 --output-length 2048 --rps 1 --time 180.0 --enable-mm --mm-rps 4 --mm-size 8192	/mnt/data/rtx/gpu/sm-sched/logs/20260709-131830/part1-colocate/logs/colocate/llm-mm/llm-1-mm-4/stream.log	/mnt/data/rtx/gpu/sm-sched/logs/20260709-131830/part1-colocate/logs/colocate/llm-mm/llm-1-mm-4/stream.err
llm-1-mm	llm-mm	llm-1-mm-4	tgs		1	4	0.040	ok	0	219.76	"{""CUDA_MPS_LOG_DIRECTORY"": ""/mnt/data/rtx/gpu/sm-sched/logs/20260709-131830/part1-colocate/mps/plain-log"", ""CUDA_MPS_PIPE_DIRECTORY"": ""/mnt/data/rtx/gpu/sm-sched/logs/20260709-131830/part1-colocate/mps/plain-pipe"", ""CUDA_VISIBLE_DEVICES"": ""0"", ""LD_LIBRARY_PATH"": ""/mnt/data/rtx/gpu/sm-sched/logs/20260709-131830/part1-colocate/runtime-libs:/mnt/data/rtx/llvm-project/install/lib/x86_64-unknown-linux-gnu:/mnt/data/rtx/llvm-project/build/lib/x86_64-unknown-linux-gnu:/mnt/data/rtx/miniconda3/envs/MorphX/lib:/usr/mpi/gcc/openmpi-4.1.7rc1/lib:/mnt/data/rtx/miniconda3/envs/nanoflow/lib:/usr/local/cuda-12.4/lib64:/usr/local/cuda-12.4/targets/x86_64-linux/lib:/usr/local/cuda-12.4/extras/CUPTI/lib64:/home/rtx/usr/lib:/usr/local/cuda/lib64:/usr/local/cuda-12.4/lib64:/usr/local/cuda-12.4/targets/x86_64-linux/lib:/usr/local/cuda-12.4/extras/CUPTI/lib64:/home/rtx/usr/lib:/usr/local/cuda/lib64"", ""TGS_HIGH"": ""LD_PRELOAD=/mnt/data/rtx/gpu/sm-sched/TGS/hijack/high-priority-lib/libcontroller.so:/mnt/data/rtx/gpu/sm-sched/TGS/hijack/high-priority-lib/libcuda.so:/mnt/data/rtx/gpu/sm-sched/TGS/hijack/high-priority-lib/libcuda.so.1:/mnt/data/rtx/gpu/sm-sched/TGS/hijack/high-priority-lib/libnvidia-ml.so:/mnt/data/rtx/gpu/sm-sched/TGS/hijack/high-priority-lib/libnvidia-ml.so.1"", ""TGS_LOW"": ""LD_PRELOAD=/mnt/data/rtx/gpu/sm-sched/TGS/hijack/low-priority-lib/libcontroller.so:/mnt/data/rtx/gpu/sm-sched/TGS/hijack/low-priority-lib/libcuda.so:/mnt/data/rtx/gpu/sm-sched/TGS/hijack/low-priority-lib/libcuda.so.1:/mnt/data/rtx/gpu/sm-sched/TGS/hijack/low-priority-lib/libnvidia-ml.so:/mnt/data/rtx/gpu/sm-sched/TGS/hijack/low-priority-lib/libnvidia-ml.so.1""}"		/home/rtx/miniconda3/envs/MorphX/bin/python run.py --use-multiprocess --use-tgs --enable-llm --model llama-3-8b --dataset sharegpt --input-length 2048 --output-length 2048 --rps 1 --time 180.0 --enable-mm --mm-rps 4 --mm-size 8192	/mnt/data/rtx/gpu/sm-sched/logs/20260709-131830/part1-colocate/logs/colocate/llm-mm/llm-1-mm-4/tgs.log	/mnt/data/rtx/gpu/sm-sched/logs/20260709-131830/part1-colocate/logs/colocate/llm-mm/llm-1-mm-4/tgs.err
